+-----+---------------+--------------------------------------------------------------------------------------+---------+-------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+---------+-------------+-----------+-----------+-----------+
| id  | course        | course_desc                                                                          | campus  | unit                                      | unit_desc                                                                                            | hours | semester | room    | lecturer    | room_lock | day_lock  | time_lock |
| 139 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 140 | NCBUR6-LF117A | NC Business and Retailing                                                            | SOUTH   | FJ3F12+FJ3J12+FJ3K12+FJ3H12+FJ3G12+SATTEN | Business Formation: An Introduction + Business Skills and Behaviours
Business Formation: Commercial  |     5 | 1        | ANY     | NLR         | 0         | 0         | 0         |
| 141 | NCBUR6-LF117A | NC Business and Retailing                                                            | SOUTH   | FJ3F12+FJ3J12+FJ3K12+FJ3H12+FJ3G12+SATTEN | Business Formation: An Introduction + Business Skills and Behaviours
Business Formation: Commercial  |     5 | 2        | ANY     | NLR         | 0         | 0         | 0         |
| 153 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 165 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 167 | NQACR4_LF117A | Access to Retail and Customer Service SCQF Level 4 FT - Yr 1 Grp A                   | SOUTH   | D0SN10                                    | Introduction to Display                                                                              |     2 | 2        | L2.28   | 0           | 0         | 0         | 0         |
| 181 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 182 | NQEVE6_BF117A | NQ Events SCQF Level 6 FT - Yr 1 Grp A                                               | STB     | FJ3F12+FJ3J12+FJ3K12+FJ3H12+FJ3G12        | Business Formation: An Introduction + Business Skills and Behaviours
Business Formation: Commercial  |     5 | 1        | ANY     | NLR         | 0         | 0         | 0         |
| 188 | NQEVE6_BF117A | NQ Events SCQF Level 6 FT - Yr 1 Grp A                                               | STB     | FP6211+F3PN12+SATTEN+FP611+FP6311+D3VA11  | Contribute to an Event + Event Organistion + Event Industry: An Overview+ Investigative Projet+Custo |     5 | 1        | ANY     | Messi010    | 0         | 0         | 0         |
| 189 | NQEVE6_BF117A | NQ Events SCQF Level 6 FT - Yr 1 Grp A                                               | STB     | FP6211+F3PN12+SATTEN+FP611+FP6311+D3VA11  | Contribute to an Event + Event Organistion + Event Industry: An Overview+ Investigative Projet+Custo |     5 | 2        | ANY     | Messi010    | 0         | 0         | 0         |
| 190 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 195 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 200 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 216 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 232 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 237 | NQWTH5_BF117A | NQ Working in the Travel, Hospitality & Events Industry SCQF Level 5 FT - Yr 1 Grp A | STB     | F19J10+F19K10+F38W10                      | Hospitality: Working Front of House+Events+Customer Care                                             |     4 | 1        | 0       | Messi010    | BG26      | Friday    | 10:00     |
| 238 | NQWTH5_BF117A | NQ Working in the Travel, Hospitality & Events Industry SCQF Level 5 FT - Yr 1 Grp A | STB     | F3GB10                                    | Communication                                                                                        |     2 | 1        | 0       | NLR         | BCOMP     | Monday    | 09:00     |
| 245 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 250 | NQWTH5_BF117B | NQ Working in the Travel, Hospitality & Events Industry SCQF Level 5 FT - Yr 1 Grp B | STB     | F19J10+F19K10+F38W10                      | Hospitality: Working Front of House+Events+Customer Care                                             |     4 | 2        | 0       | Messi010    | BF16      | Friday    | 10:00     |
| 259 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 260 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | D36N10+F3K10+SATTEN+F3GB10+F3GF10+D36J10  | Enterprise Activity+ Events+Attendance+Commuications+Numeracy+Local Investigations                   |     4 | 1        | 0       | Inies       | WDUMMY    | Monday    | 13:00     |
| 261 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F3GC10+H1NS10+H1N610+H1YW74+H18P44        | IT+ Admin Activities+Business Docs+IT Solutions+PSD                                                  |     4 | 1        | 0       | NLR         | WDUMMY    | Tuesday   | 13:00     |
| 262 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | D36N10+F3K10+SATTEN+F3GB10+F3GF10+D36J10  | Enterprise Activity+ Events+Attendance+Commuications+Numeracy+Local Investigations                   |     4 | 2        | 0       | Inies       | WDUMMY    | Monday    | 13:00     |
| 263 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F3GC10+H1NS10+H1N610+H1YW74+H18P44        | IT+ Admin Activities+Business Docs+IT Solutions+PSD                                                  |     4 | 2        | 0       | NLR         | WDUMMY    | Tuesday   | 13:00     |
| 264 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F5G710+F5G810+F5G910+F5GA10               | Business and E-Commerce+ Finance + Johneting + Business Identity                                     |     4 | 1        | 0       | NLR         | 0         | 0         | 0         |
| 265 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F78610+F78710+F78810+F78910+STOURD        | Employment First Steps+Tourist Destinations                                                          |     4 | 1        | 0       | Inies       | WDUMMY    | Wednesday | 13:00     |
| 266 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F79210+F19E10+F19G10+D28811               | Food Hygiene for the Hospitality Industry+Woking in Hospitality+Professional Kitchen+Foods of ther W |     4 | 1        | 0       | NLR         | WDUMMY    | Thursday  | 13:00     |
| 267 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | F79210+F19E10+F19G10+D28811               | Food Hygiene for the Hospitality Industry+Woking in Hospitality+Professional Kitchen+Foods of ther W |     4 | 2        | 0       | NLR         | WDUMMY    | Thursday  | 13:00     |
| 268 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | NRTH    | SWRKHR+SWRKCC                             | Working as Holiday Rep + Cabin Crew                                                                  |     4 | 2        | 0       | Inies       | WDUMMY    | Tuesday   | 13:00     |
| 269 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 270 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Monday    | 13:00     |
| 271 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Tuesday   | 13:00     |
| 272 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Wednesday | 09:00     |
| 273 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Wednesday | 13:00     |
| 274 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Thursday  | 13:00     |
| 275 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Marado      |           | Friday    | 13:00     |
| 276 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Beckham1010 |           | Monday    | 12:00     |
| 277 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Beckham1010 |           | Tuesday   | 12:00     |
| 278 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     3 | LOCKALL  | 0       | Beckham1010 |           | Wednesday | 12:00     |
| 279 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Beckham1010 |           | Thursday  | 12:00     |
| 280 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Beckham1010 |           | Friday    | 12:00     |
| 281 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Monday    | 13:00     |
| 282 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Tuesday   | 13:00     |
| 283 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Wednesday | 09:00     |
| 284 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Wednesday | 13:00     |
| 285 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Thursday  | 13:00     |
| 286 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Messi010    |           | Friday    | 13:00     |
| 287 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Kane999     |           | Monday    | 12:00     |
| 288 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Kane999     |           | Tuesday   | 12:00     |
| 289 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Kane999     |           | Wednesday | 12:00     |
| 290 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Kane999     |           | Thursday  | 12:00     |
| 291 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Kane999     |           | Friday    | 12:00     |
| 292 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Monday    | 13:00     |
| 293 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Tuesday   | 13:00     |
| 294 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Wednesday | 09:00     |
| 295 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Wednesday | 13:00     |
| 296 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Thursday  | 13:00     |
| 297 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | VanBasten   |           | Friday    | 13:00     |
| 298 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Maldini7    |           | Monday    | 09:00     |
| 299 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Maldini7    |           | Tuesday   | 09:00     |
| 300 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Maldini7    |           | Friday    | 09:00     |
| 301 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Maldini7    |           | Wednesday | 09:00     |
| 302 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Maldini7    |           | Wednesday | 13:00     |
| 303 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Maldini7    |           | Thursday  | 13:00     |
| 304 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Monday    | 13:00     |
| 305 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Tuesday   | 13:00     |
| 306 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Wednesday | 09:00     |
| 307 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Wednesday | 13:00     |
| 308 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Thursday  | 13:00     |
| 309 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | KakaKaka11  |           | Friday    | 13:00     |
| 310 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Ronaldo9    |           | Monday    | 13:00     |
| 311 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Ronaldo9    |           | Tuesday   | 13:00     |
| 312 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Ronaldo9    |           | Wednesday | 09:00     |
| 313 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Ronaldo9    |           | Wednesday | 13:00     |
| 314 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Ronaldo9    |           | Thursday  | 09:00     |
| 315 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Ronaldo9    |           | Friday    | 09:00     |
| 316 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Pele010     |           | Monday    | 12:00     |
| 317 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Pele010     |           | Tuesday   | 12:00     |
| 318 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Pele010     |           | Wednesday | 12:00     |
| 319 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Pele010     |           | Thursday  | 12:00     |
| 320 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Pele010     |           | Friday    | 12:00     |
| 321 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Zidane8     |           | Monday    | 09:00     |
| 322 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | 0       | Zidane8     |           | Tuesday   | 09:00     |
| 323 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Zidane8     |           | Wednesday | 09:00     |
| 324 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Zidane8     |           | Wednesday | 13:00     |
| 325 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Zidane8     |           | Thursday  | 13:00     |
| 326 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Zidane8     |           | Friday    | 13:00     |
| 327 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Monday    | 09:00     |
| 328 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Tuesday   | 09:00     |
| 329 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Wednesday | 09:00     |
| 330 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Thursday  | 09:00     |
| 331 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Friday    | 09:00     |
| 332 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Monday    | 13:00     |
| 333 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Tuesday   | 13:00     |
| 334 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Wednesday | 13:00     |
| 335 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Thursday  | 13:00     |
| 336 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Neyma       |           | Friday    | 13:00     |
| 337 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Cruyf       |           | Monday    | 13:00     |
| 338 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Cruyf       |           | Tuesday   | 13:00     |
| 339 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Cruyf       |           | Wednesday | 13:00     |
| 340 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Cruyf       |           | Thursday  | 13:00     |
| 341 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Cruyf       |           | Friday    | 13:00     |
| 342 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Monday    | 13:00     |
| 343 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Tuesday   | 13:00     |
| 344 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Wednesday | 09:00     |
| 345 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Wednesday | 13:00     |
| 346 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Thursday  | 13:00     |
| 347 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Charlton9   |           | Friday    | 13:00     |
| 348 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Gullit9     |           | Monday    | 12:00     |
| 349 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Gullit9     |           | Tuesday   | 12:00     |
| 350 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     3 | LOCKALL  | 0       | Gullit9     |           | Wednesday | 12:00     |
| 351 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Gullit9     |           | Thursday  | 12:00     |
| 352 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Gullit9     |           | Friday    | 12:00     |
| 353 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Inies       |           | Monday    | 13:00     |
| 354 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Inies       |           | Tuesday   | 13:00     |
| 355 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Inies       |           | Wednesday | 13:00     |
| 356 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Inies       |           | Thursday  | 13:00     |
| 357 | LECTURERLOCK  | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     1 | LOCKALL  | 0       | Inies       |           | Friday    | 13:00     |
| 358 | 0             | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     0 | 0        | 0       | 0           | 0         | 0         | 0         |
| 359 | ROOMLOCK      | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | BDUMMY2 | 0           |           | Monday    | 09:00     |
| 360 | ROOMLOCK      | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | BDUMMY2 | 0           |           | Tuesday   | 09:00     |
| 361 | ROOMLOCK      | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | BDUMMY2 | 0           |           | Wednesday | 09:00     |
| 362 | ROOMLOCK      | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | BDUMMY2 | 0           |           | Thursday  | 09:00     |
| 363 | ROOMLOCK      | 0                                                                                    | 0       | 0                                         | 0                                                                                                    |     8 | LOCKALL  | BDUMMY2 | 0           |           | Friday    | 09:00     |
+-----+---------------+--------------------------------------------------------------------------------------+---------+-------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+---------+-------------+-----------+-----------+-----------+
