+-----+---------------+--------------------------------------------------------------------------------------+--------------+------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+------+----------+-----------+-----------+-----------+
| id  | course        | course_desc                                                                          | campus       | unit                                     | unit_desc                                                                                            | hours | semester | room | lecturer | room_lock | day_lock  | time_lock |
| 156 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | SENTRE                                   | Entrepreneurship                                                                                     |     0 |        2 | A    | NLR      | 0         | 0         | 0         |
| 158 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | SORGMN                                   | Organisations + Management (AA)                                                                      |     0 |        1 | A    | NKERR    | 0         | 0         | 0         |
| 159 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 171 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 186 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 195 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 200 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | TBC      | 0         | 0         | 0         |
| 205 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 220 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 235 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 248 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 261 | NQWTH5_BF117B | NQ Working in the Travel, Hospitality & Events Industry SCQF Level 5 FT - Yr 1 Grp B | STB          | SLNCHK+SLRBKK                            | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 262 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 263 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | Wade Academy | D36N10+F3K10+SATTEN+F3GB10+F3GF10+D36J10 | Enterprise Activity+ Events+Attendance+Commuications+Numeracy+Local Investigations                   |     4 |        1 | 0    | SMACK    |           | Monday    | 1-4       |
| 264 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | Wade Academy | F3GC10+H1NS10+H1N610+H1YW74+H18P44       | IT+ Admin Activities+Business Docs+IT Solutions+PSD                                                  |     4 |        1 | 0    | DUMMY    |           | Tuesday   | 1-4       |
| 265 | 0             | 0                                                                                    | 0            | F5G710+F5G810+F5G910+F5GA10              | Business and E-Commerce+ Finance + Marketing + Business Identity                                     |     0 |        0 | 0    | TBC      | 0         | 0         | 0         |
| 266 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | Wade Academy | F78610+F78710+F78810+F78910+STOURD       | Employment First Steps+Tourist Destinations                                                          |     4 |        1 | 0    | SMACK    |           | Wednesday | 1-4       |
| 267 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | Wade Academy | F79210+F19E10+F19G10+D28811              | Food Hygiene for the Hospitality Industry+Woking in Hospitality+Professional Kitchen+Foods of ther W |     4 |        1 | 0    | DUMMY    |           | Thursday  | 1-4       |
| 268 | NQABT4_1F117A | Access to Business/Hospitality/Tourism                                               | Wade Academy | SWRKHR+SWRKCC                            | Working as Holiday Rep + Cabin Crew                                                                  |     4 |        2 | 0    | SMACK    |           | Tuesday   | 1-4       |
+-----+---------------+--------------------------------------------------------------------------------------+--------------+------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+------+----------+-----------+-----------+-----------+
